"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","MARRNO","RACE","RACED","EDUC","EDUCD","SCHLTYPE","DEGFIELD","DEGFIELDD","INCTOT"
2019,201901,241062,2019001041745,8049.6,2019002410621,100208,1,2,12693.6,1,48,1,1,1,100,8,81,1,0,0,490000
2019,201901,241062,2019001041745,8049.6,2019002410621,100208,1,3,8049.6,2,15,6,0,1,100,3,30,2,0,0,0
2019,201901,241062,2019001041745,8049.6,2019002410621,100208,1,4,10526.4,2,26,4,1,1,100,7,71,1,0,0,23000
2019,201901,241217,2019001050316,7894.8,2019002412171,410508,1,1,7894.8,1,70,1,1,1,100,7,71,1,0,0,35000
2019,201901,241217,2019001050316,7894.8,2019002412171,410508,1,2,8514.0,2,63,1,2,1,100,6,65,1,0,0,0
2019,201901,241372,2019001058991,11145.6,2019002413721,20008,1,1,11145.6,1,66,1,1,1,100,10,101,1,23,2300,96800
2019,201901,241372,2019001058991,11145.6,2019002413721,20008,1,2,7120.8,2,63,1,1,1,100,10,101,1,23,2300,62000
2019,201901,241527,2019001069017,6501.6,2019002415271,81508,1,1,6501.6,1,24,6,0,1,100,10,101,1,62,6211,55000
2019,201901,241682,2019001080101,45046.8,2019002416821,20008,1,1,45046.8,1,58,4,1,1,100,10,101,1,55,5501,151600
2019,201901,241682,2019001080101,45046.8,2019002416821,20008,1,2,86533.2,2,58,4,1,1,100,11,115,1,61,6107,27900
2019,201901,241836,2019001089018,19195.2,2019002418361,82308,1,1,19040.4,2,79,1,1,1,100,7,71,1,0,0,26900
2019,201901,241836,2019001089018,19195.2,2019002418361,82308,1,2,22600.8,1,79,1,1,1,100,10,101,1,24,2408,63000
2019,201901,241991,2019001099321,25542.0,2019002419911,80308,1,1,25542.0,2,52,4,1,1,100,10,101,1,62,6207,62160
2019,201901,242146,2019001108475,9752.4,2019002421461,81108,1,1,9907.2,1,45,4,2,1,100,10,101,1,19,1901,95000
2019,201901,242146,2019001108475,9752.4,2019002421461,81108,1,2,8359.2,2,16,6,0,1,100,5,50,2,0,0,0
2019,201901,242301,2019001117092,10526.4,2019002423011,30008,1,1,10526.4,1,68,4,1,1,100,10,101,1,56,5601,30000
2019,201901,242456,2019001125347,19040.4,2019002424561,82408,1,1,19040.4,1,57,1,2,7,700,10,101,1,24,2405,490100
2019,201901,242456,2019001125347,19040.4,2019002424561,82408,1,2,12693.6,2,64,1,2,1,100,7,71,1,0,0,100
2019,201901,242610,2019001135748,26316.0,2019002426101,82008,1,1,26161.2,1,71,6,0,1,100,6,63,1,0,0,12000
2019,201901,242765,2019001144226,13467.6,2019002427651,90008,1,1,13467.6,1,72,4,1,1,100,8,81,1,0,0,83700
2019,201901,242765,2019001144226,13467.6,2019002427651,90008,1,2,11764.8,2,55,4,1,1,100,6,65,1,0,0,12600
2019,201901,242920,2019001152898,6037.2,2019002429201,80008,1,1,6192.0,1,53,1,2,1,100,6,63,1,0,0,1700
2019,201901,242920,2019001152898,6037.2,2019002429201,80008,1,2,5727.6,2,48,1,1,1,100,2,23,2,0,0,5100
2019,201901,242920,2019001152898,6037.2,2019002429201,80008,1,3,7120.8,2,12,6,0,1,100,2,23,1,0,0,9999999
2019,201901,243075,2019001161885,13622.4,2019002430751,410308,1,1,13622.4,2,81,4,3,1,100,11,114,1,37,3700,44710
2019,201901,243230,2019001171405,25542.0,2019002432301,82008,1,1,25387.2,2,26,1,1,1,100,6,63,1,0,0,3000
2019,201901,243230,2019001171405,25542.0,2019002432301,82008,1,2,17647.2,1,37,1,3,1,100,10,101,1,21,2102,-001600
2019,201901,243230,2019001171405,25542.0,2019002432301,82008,1,3,23994.0,1,30,4,1,1,100,6,63,1,0,0,3000
2019,201901,243384,2019001182139,10836.0,2019002433841,81408,1,1,10990.8,2,56,1,1,1,100,8,81,1,0,0,360000
2019,201901,243384,2019001182139,10836.0,2019002433841,81408,1,2,12229.2,1,54,1,2,1,100,10,101,1,55,5506,215600
2019,201901,243539,2019001192337,7275.6,2019002435391,82208,1,1,7275.6,1,45,1,1,1,100,10,101,1,24,2403,100000
2019,201901,243539,2019001192337,7275.6,2019002435391,82208,1,2,7275.6,2,45,1,1,1,100,10,101,1,34,3402,0
2019,201901,243539,2019001192337,7275.6,2019002435391,82208,1,3,9597.6,1,17,6,0,1,100,5,50,2,0,0,0
2019,201901,243539,2019001192337,7275.6,2019002435391,82208,1,4,9442.8,1,15,6,0,1,100,2,26,2,0,0,0
2019,201901,243694,2019001201980,14551.2,2019002436941,82208,1,1,14396.4,2,52,4,1,1,100,11,114,1,62,6206,102200
2019,201901,243694,2019001201980,14551.2,2019002436941,82208,1,2,13622.4,2,14,6,0,1,100,2,25,2,0,0,9999999
2019,201901,243849,2019001212021,2012.4,2019002438491,80108,1,1,2012.4,2,53,6,0,1,100,6,65,1,0,0,40000
2019,201901,244004,2019001221652,18266.4,2019002440041,410108,1,1,18111.6,1,73,3,3,1,100,11,114,1,36,3609,19500
2019,201901,244158,2019001231827,6501.6,2019002441581,70008,1,1,6656.4,2,73,4,2,1,100,6,63,1,0,0,9300
2019,201901,244158,2019001231827,6501.6,2019002441581,70008,1,2,13003.2,2,35,6,0,1,100,2,25,1,0,0,840
2019,201901,244158,2019001231827,6501.6,2019002441581,70008,1,3,6346.8,1,11,6,0,1,100,1,17,2,0,0,9999999
2019,201901,244313,2019001240109,6501.6,2019002443131,100208,1,1,6501.6,2,73,1,1,1,100,10,101,1,62,6200,164700
2019,201901,244313,2019001240109,6501.6,2019002443131,100208,1,2,6501.6,1,77,1,1,1,100,11,114,1,62,6200,1700
2019,201901,244468,2019001249419,4489.2,2019002444681,20008,1,1,4644.0,1,64,1,2,1,100,6,63,1,0,0,33800
2019,201901,244468,2019001249419,4489.2,2019002444681,20008,1,2,8204.4,2,67,1,2,1,100,6,64,1,0,0,12000
2019,201901,244623,2019001260099,11919.6,2019002446231,81408,1,1,11919.6,1,30,1,1,1,100,11,114,1,62,6207,80000
2019,201901,244623,2019001260099,11919.6,2019002446231,81408,1,2,11919.6,1,30,1,1,1,100,6,65,1,0,0,80000
2019,201901,244778,2019001270320,11300.4,2019002447781,80308,1,1,11300.4,1,30,6,0,1,100,10,101,1,60,6001,48000
2019,201901,244932,2019001280877,17182.8,2019002449321,81108,1,1,17182.8,1,33,1,1,4,400,10,101,1,37,3700,75000
2019,201901,244932,2019001280877,17182.8,2019002449321,81108,1,2,15325.2,2,34,1,1,4,400,11,114,1,62,6299,60000
2019,201901,244932,2019001280877,17182.8,2019002449321,81108,1,3,35294.4,2,2,6,0,4,400,0,1,0,0,0,9999999
2019,201901,245087,2019001289178,5418.0,2019002450871,80208,1,1,5418.0,2,65,1,3,1,100,7,71,1,0,0,60000
2019,201901,245087,2019001289178,5418.0,2019002450871,80208,1,2,6811.2,1,64,1,3,1,100,7,71,1,0,0,48000
2019,201901,245242,2019001298313,5572.8,2019002452421,81708,1,1,5418.0,2,61,1,1,1,100,6,63,1,0,0,2400
2019,201901,245242,2019001298313,5572.8,2019002452421,81708,1,2,4334.4,1,60,1,1,1,100,6,63,1,0,0,1900
2019,201901,245397,2019001309058,5263.2,2019002453971,410308,1,1,5418.0,1,66,1,1,1,100,6,63,1,0,0,49000
2019,201901,245397,2019001309058,5263.2,2019002453971,410308,1,2,5263.2,2,65,1,2,1,100,7,71,1,0,0,15000
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,1,12538.8,1,41,1,1,1,100,11,116,1,36,3600,490000
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,2,10062.0,2,40,1,1,1,100,10,101,1,62,6203,0
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,3,8359.2,2,8,6,0,1,100,1,15,2,0,0,9999999
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,4,15944.4,1,8,6,0,1,100,1,15,2,0,0,9999999
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,5,19040.4,2,3,6,0,1,100,0,2,1,0,0,9999999
2019,201901,245552,2019001319567,12538.8,2019002455521,80408,1,6,18885.6,2,0,6,0,1,100,0,1,0,0,0,9999999
2019,201901,245706,2019001326784,8204.4,2019002457061,80408,1,1,8049.6,2,63,4,1,1,100,11,114,1,60,6003,72000
2019,201901,245706,2019001326784,8204.4,2019002457061,80408,1,2,9288.0,2,88,4,1,1,100,10,101,1,50,5003,22500
2019,201901,245861,2019001336342,15015.6,2019002458611,410208,1,1,15015.6,1,48,1,3,1,100,6,65,1,0,0,114000
2019,201901,245861,2019001336342,15015.6,2019002458611,410208,1,2,15170.4,2,43,1,1,1,100,7,71,1,0,0,28400
2019,201901,246016,2019001345544,10836.0,2019002460161,82008,1,1,10681.2,1,75,1,1,1,100,10,101,1,24,2408,80000
2019,201901,246016,2019001345544,10836.0,2019002460161,82008,1,2,11764.8,2,75,1,1,1,100,6,63,1,0,0,6100
2019,201901,246171,2019001354463,11145.6,2019002461711,81908,1,1,11145.6,2,62,1,1,1,100,6,64,1,0,0,66000
2019,201901,246171,2019001354463,11145.6,2019002461711,81908,1,2,11145.6,1,63,1,1,1,100,6,64,1,0,0,71000
2019,201901,246171,2019001354463,11145.6,2019002461711,81908,1,3,13777.2,2,58,4,3,1,100,6,61,1,0,0,20400
2019,201901,246326,2019001363888,6811.2,2019002463261,82108,1,1,6811.2,1,39,6,0,1,100,11,114,1,55,5501,130000
2019,201901,246326,2019001363888,6811.2,2019002463261,82108,1,2,6501.6,2,49,4,1,6,620,11,114,1,21,2102,138000
2019,201901,246326,2019001363888,6811.2,2019002463261,82108,1,3,6811.2,2,22,6,0,6,620,10,101,2,36,3601,3000
2019,201901,246480,2019001375041,9752.4,2019002464801,82108,1,1,9752.4,1,51,6,0,1,100,7,71,1,0,0,56000
2019,201901,246635,2019001383573,13003.2,2019002466351,82408,1,1,13003.2,1,60,1,2,1,100,8,81,1,0,0,140000
2019,201901,246635,2019001383573,13003.2,2019002466351,82408,1,2,14706.0,2,58,1,1,1,100,7,71,1,0,0,60000
2019,201901,246790,2019001393836,16563.6,2019002467901,80108,1,1,16563.6,1,45,6,0,1,100,6,63,1,0,0,150000
2019,201901,246945,2019001403502,11145.6,2019002469451,410408,1,1,11300.4,2,36,1,1,8,801,7,71,1,0,0,30000
2019,201901,246945,2019001403502,11145.6,2019002469451,410408,1,2,20743.2,1,40,1,1,2,200,10,101,1,53,5301,42000
2019,201901,246945,2019001403502,11145.6,2019002469451,410408,1,3,13003.2,1,5,6,0,8,801,1,11,2,0,0,9999999
2019,201901,246945,2019001403502,11145.6,2019002469451,410408,1,4,14551.2,1,0,6,0,8,801,0,1,0,0,0,9999999
2019,201901,247100,2019010001629,4179.6,2019002471001,30409,3,1,4179.6,1,88,5,1,1,100,10,101,1,62,6200,19600
2019,201901,247254,2019010012191,4024.8,2019002472541,130009,4,1,4024.8,2,19,6,0,1,100,6,65,2,0,0,3000
2019,201901,247409,2019010024775,16099.2,2019002474091,90309,4,1,16099.2,1,18,6,0,1,100,6,65,3,0,0,1100
2019,201901,247564,2019010036495,1702.8,2019002475641,130009,4,1,1702.8,2,19,6,0,1,100,6,65,2,0,0,1700
2019,201901,247719,2019010046603,1702.8,2019002477191,10209,4,1,1702.8,1,63,6,0,1,100,7,71,1,0,0,9000
2019,201901,247874,2019010057065,1857.6,2019002478741,110009,3,1,1857.6,1,62,6,0,1,100,7,71,1,0,0,13500
2019,201901,248028,2019010068356,619.2,2019002480281,90309,3,1,619.2,2,47,6,0,1,100,6,63,1,0,0,9000
2019,201901,248183,2019010080755,4798.8,2019002481831,50009,3,1,4798.8,2,92,6,0,1,100,6,63,1,0,0,18000
2019,201901,248338,2019010091568,7894.8,2019002483381,70009,4,1,7894.8,2,20,6,0,1,100,7,71,3,0,0,800
2019,201901,248493,2019010102960,17802.0,2019002484931,90109,4,1,17802.0,1,18,6,0,2,200,6,63,2,0,0,1400
2019,201901,248648,2019010113401,12848.4,2019002486481,130009,4,1,12848.4,2,19,6,0,1,100,6,65,2,0,0,40
2019,201901,248802,2019010125105,16563.6,2019002488021,90409,4,1,16563.6,1,21,6,0,1,100,7,71,3,0,0,2000
2019,201901,248957,2019010136196,12229.2,2019002489571,10409,3,1,12229.2,1,50,4,1,1,100,8,81,1,0,0,8400
2019,201901,249112,2019010148288,2322.0,2019002491121,90209,4,1,2322.0,1,64,6,0,1,100,7,71,1,0,0,10000
2019,201901,249267,2019000009289,7894.8,2019002492671,50009,1,1,7894.8,1,71,1,2,1,100,6,65,1,0,0,94200
2019,201901,249267,2019000009289,7894.8,2019002492671,50009,1,2,8823.6,2,62,1,2,1,100,6,63,1,0,0,28000
2019,201901,249422,2019000027363,26780.4,2019002494221,30309,1,1,26625.6,1,80,6,0,1,100,11,114,1,62,6200,30584
2019,201901,249576,2019000044403,9752.4,2019002495761,10509,1,1,9752.4,1,66,1,2,1,100,6,63,1,0,0,85000
2019,201901,249576,2019000044403,9752.4,2019002495761,10509,1,2,9288.0,2,62,1,2,1,100,10,101,1,29,2901,19900
2019,201901,249731,2019000060110,9597.6,2019002497311,30409,1,1,9597.6,2,31,1,1,8,856,6,65,1,0,0,40000
2019,201901,249731,2019000060110,9597.6,2019002497311,30409,1,2,12693.6,1,35,1,1,1,100,6,65,1,0,0,45000
2019,201901,249731,2019000060110,9597.6,2019002497311,30409,1,3,16873.2,1,0,6,0,8,802,0,1,0,0,0,9999999
2019,201901,249886,2019000075797,37771.2,2019002498861,110109,1,1,37771.2,2,37,6,0,1,100,6,63,1,0,0,0
2019,201901,249886,2019000075797,37771.2,2019002498861,110109,1,2,22136.4,2,64,3,1,1,100,1,17,1,0,0,9200
2019,201901,250041,2019000093023,7894.8,2019002500411,10009,1,1,7740.0,2,60,1,1,1,100,10,101,1,64,6402,42500
2019,201901,250041,2019000093023,7894.8,2019002500411,10009,1,2,8823.6,1,64,1,1,1,100,6,63,1,0,0,6800
2019,201901,250196,2019000108007,12538.8,2019002501961,30409,1,1,12693.6,1,46,1,2,1,100,7,71,1,0,0,50000
2019,201901,250196,2019000108007,12538.8,2019002501961,30409,1,2,14086.8,2,47,1,2,1,100,8,81,1,0,0,0
2019,201901,250196,2019000108007,12538.8,2019002501961,30409,1,3,11145.6,2,13,6,0,1,100,2,26,2,0,0,9999999
2019,201901,250350,2019000125095,19195.2,2019002503501,150009,1,1,19195.2,2,72,1,1,1,100,6,63,1,0,0,27400
2019,201901,250350,2019000125095,19195.2,2019002503501,150009,1,2,14860.8,1,73,1,1,1,100,10,101,1,62,6200,22200
2019,201901,250505,2019000140039,20433.6,2019002505051,10209,1,1,20433.6,2,22,6,0,1,100,10,101,1,19,1901,65000
2019,201901,250660,2019000156524,15789.6,2019002506601,30309,1,1,15789.6,1,49,4,1,1,100,11,114,1,55,5506,63000
2019,201901,250815,2019000171106,14860.8,2019002508151,30409,1,1,14860.8,2,35,6,0,1,100,10,101,1,52,5200,116700
2019,201901,250970,2019000188836,19659.6,2019002509701,110009,1,1,19659.6,2,25,6,0,1,100,10,101,1,64,6402,9000
2019,201901,251124,2019000204664,14551.2,2019002511241,90509,1,1,14551.2,1,38,1,2,1,100,5,50,1,0,0,22100
2019,201901,251124,2019000204664,14551.2,2019002511241,90509,1,2,15170.4,2,35,1,1,1,100,6,63,1,0,0,950
2019,201901,251124,2019000204664,14551.2,2019002511241,90509,1,3,18421.2,2,18,6,0,2,200,5,50,2,0,0,300
2019,201901,251279,2019000219877,34675.2,2019002512791,110109,1,1,34675.2,1,23,6,0,1,100,10,101,3,60,6002,43500
2019,201901,251279,2019000219877,34675.2,2019002512791,110109,1,2,28483.2,1,24,6,0,1,100,10,101,1,24,2408,58650
2019,201901,251279,2019000219877,34675.2,2019002512791,110109,1,3,28638.0,1,23,6,0,1,100,10,101,1,40,4001,41000
2019,201901,251434,2019000234518,13467.6,2019002514341,30509,1,1,13467.6,1,24,6,0,1,100,7,71,1,0,0,45000
2019,201901,251589,2019000248735,11764.8,2019002515891,30509,1,1,11764.8,2,47,1,1,1,100,8,81,1,0,0,65000
2019,201901,251589,2019000248735,11764.8,2019002515891,30509,1,2,7585.2,1,50,1,1,1,100,7,71,1,0,0,85000
2019,201901,251589,2019000248735,11764.8,2019002515891,30509,1,3,15170.4,1,21,6,0,1,100,7,71,2,0,0,40000
2019,201901,251589,2019000248735,11764.8,2019002515891,30509,1,4,9133.2,1,14,6,0,1,100,2,26,3,0,0,9999999
2019,201901,251589,2019000248735,11764.8,2019002515891,30509,1,5,9133.2,1,9,6,0,1,100,1,17,3,0,0,9999999
2019,201901,251744,2019000264645,20588.4,2019002517441,30409,1,1,20588.4,1,48,1,1,1,100,7,71,1,0,0,150000
2019,201901,251744,2019000264645,20588.4,2019002517441,30409,1,2,18730.8,2,53,1,2,1,100,11,114,1,62,6206,70000
2019,201901,251744,2019000264645,20588.4,2019002517441,30409,1,3,21207.6,2,21,6,0,1,100,10,101,2,19,1901,1500
2019,201901,251898,2019000277540,2786.4,2019002518981,150009,1,1,2786.4,2,65,4,1,1,100,11,114,1,62,6203,184000
2019,201901,251898,2019000277540,2786.4,2019002518981,150009,1,2,3250.8,1,28,6,0,1,100,10,101,1,34,3401,20000
2019,201901,252053,2019000295320,8978.4,2019002520531,110109,1,1,9133.2,1,73,1,2,1,100,10,101,1,14,1401,22900
2019,201901,252053,2019000295320,8978.4,2019002520531,110109,1,2,8668.8,2,62,1,2,1,100,10,101,1,52,5200,8300
2019,201901,252208,2019000312189,9442.8,2019002522081,10009,1,1,9288.0,1,53,1,2,1,100,7,71,1,0,0,35000
2019,201901,252208,2019000312189,9442.8,2019002522081,10009,1,2,8978.4,2,53,1,2,1,100,7,71,1,0,0,63000
2019,201901,252363,2019000325752,10216.8,2019002523631,150009,1,1,10216.8,2,52,4,2,1,100,6,63,1,0,0,1
2019,201901,252518,2019000341707,13003.2,2019002525181,90009,1,1,13003.2,2,36,1,1,1,100,11,116,3,33,3301,77000
2019,201901,252518,2019000341707,13003.2,2019002525181,90009,1,2,13777.2,1,40,1,1,1,100,10,101,1,19,1901,25000
2019,201901,252518,2019000341707,13003.2,2019002525181,90009,1,3,16099.2,1,1,6,0,1,100,0,1,0,0,0,9999999
2019,201901,252672,2019000355248,11145.6,2019002526721,10209,1,1,11145.6,1,42,1,1,1,100,11,114,1,62,6203,717000
2019,201901,252672,2019000355248,11145.6,2019002526721,10209,1,2,10526.4,2,41,1,1,6,610,11,114,1,34,3401,717000
2019,201901,252672,2019000355248,11145.6,2019002526721,10209,1,3,12229.2,1,11,6,0,1,100,1,17,3,0,0,9999999
2019,201901,252672,2019000355248,11145.6,2019002526721,10209,1,4,11919.6,2,9,6,0,1,100,1,15,3,0,0,9999999
2019,201901,252827,2019000369488,7430.4,2019002528271,110109,1,1,7585.2,2,20,6,0,1,100,8,81,2,0,0,21000
2019,201901,252982,2019000383587,32662.8,2019002529821,110009,1,1,32662.8,2,55,1,3,2,200,6,64,1,0,0,5000
2019,201901,252982,2019000383587,32662.8,2019002529821,110009,1,2,12693.6,1,53,1,1,2,200,8,81,1,0,0,25000
2019,201901,252982,2019000383587,32662.8,2019002529821,110009,1,3,16563.6,2,12,6,0,2,200,2,23,2,0,0,9999999
2019,201901,252982,2019000383587,32662.8,2019002529821,110009,1,4,16563.6,2,10,6,0,2,200,1,17,2,0,0,9999999
2019,201901,252982,2019000383587,32662.8,2019002529821,110009,1,5,8668.8,1,10,6,0,2,200,1,17,2,0,0,9999999
2019,201901,253137,2019000398102,5418.0,2019002531371,110009,1,1,5418.0,1,53,1,2,1,100,6,63,1,0,0,136000
2019,201901,253137,2019000398102,5418.0,2019002531371,110009,1,2,5263.2,2,58,1,1,1,100,6,63,1,0,0,65000
2019,201901,253292,2019000413846,8359.2,2019002532921,10509,1,1,8359.2,1,51,1,2,1,100,6,64,1,0,0,15000
2019,201901,253292,2019000413846,8359.2,2019002532921,10509,1,2,11610.0,2,46,1,1,8,826,8,81,1,0,0,34000
2019,201901,253446,2019000430170,12848.4,2019002534461,30409,1,1,12848.4,1,32,1,1,1,100,10,101,2,55,5501,91000
2019,201901,253446,2019000430170,12848.4,2019002534461,30409,1,2,10216.8,2,33,1,1,1,100,6,63,1,0,0,35000
2019,201901,253601,2019000443959,5418.0,2019002536011,30009,1,1,5418.0,2,57,1,1,1,100,6,63,1,0,0,13600
2019,201901,253601,2019000443959,5418.0,2019002536011,30009,1,2,5263.2,1,60,1,1,1,100,6,63,1,0,0,10400
2019,201901,253756,2019000459536,22446.0,2019002537561,110109,1,1,22446.0,2,27,6,0,1,100,11,114,1,52,5200,40000
2019,201901,253911,2019000475074,5572.8,2019002539111,90409,1,1,5418.0,2,57,4,1,1,100,10,101,1,61,6109,115000
2019,201901,253911,2019000475074,5572.8,2019002539111,90409,1,2,10062.0,2,33,6,0,1,100,8,81,1,0,0,23000
2019,201901,253911,2019000475074,5572.8,2019002539111,90409,1,3,8204.4,2,13,6,0,1,100,3,30,1,0,0,9999999
2019,201901,254066,2019000490224,3096.0,2019002540661,90409,1,1,2941.2,1,85,1,1,1,100,10,101,1,23,2399,22800
2019,201901,254066,2019000490224,3096.0,2019002540661,90409,1,2,3250.8,2,77,1,1,1,100,6,65,1,0,0,12400
2019,201901,254220,2019000505342,14551.2,2019002542201,10509,1,1,14551.2,2,63,4,1,1,100,6,63,1,0,0,25700
2019,201901,254220,2019000505342,14551.2,2019002542201,10509,1,2,15944.4,2,95,5,1,1,100,8,81,1,0,0,14900
2019,201901,254375,2019000520349,11610.0,2019002543751,30409,1,1,11610.0,1,49,1,1,1,100,6,63,1,0,0,84000
2019,201901,254375,2019000520349,11610.0,2019002543751,30409,1,2,12693.6,2,49,1,1,1,100,10,101,1,34,3401,45000
2019,201901,254530,2019000536050,8049.6,2019002545301,90009,1,1,8049.6,1,33,1,1,1,100,10,101,1,62,6207,97900
2019,201901,254530,2019000536050,8049.6,2019002545301,90009,1,2,10681.2,2,33,1,1,1,100,10,101,1,59,5901,150000
2019,201901,254685,2019000552254,10526.4,2019002546851,30309,1,1,10681.2,2,50,1,1,1,100,10,101,1,54,5403,8000
2019,201901,254685,2019000552254,10526.4,2019002546851,30309,1,2,8823.6,1,54,1,1,1,100,11,114,1,24,2408,150000
2019,201901,254685,2019000552254,10526.4,2019002546851,30309,1,3,10216.8,2,15,6,0,1,100,3,30,2,0,0,0
2019,201901,254685,2019000552254,10526.4,2019002546851,30309,1,4,10681.2,1,11,6,0,1,100,2,23,2,0,0,9999999
2019,201901,254840,2019000565477,37616.4,2019002548401,30509,1,1,37616.4,1,27,6,0,8,801,7,71,1,0,0,45000
2019,201901,254840,2019000565477,37616.4,2019002548401,30509,1,2,36532.8,2,25,6,0,8,801,8,81,1,0,0,32000
2019,201901,254994,2019000580960,8668.8,2019002549941,30509,1,1,8668.8,2,77,6,0,1,100,7,71,1,0,0,72060
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,1,17956.8,2,47,1,1,1,100,11,115,1,55,5501,202000
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,2,15944.4,1,52,1,1,1,100,10,101,1,62,6299,79000
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,3,18885.6,2,16,6,0,1,100,4,40,2,0,0,0
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,4,16254.0,1,15,6,0,1,100,3,30,2,0,0,0
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,5,20433.6,2,13,6,0,1,100,2,25,2,0,0,9999999
2019,201901,255149,2019000595725,17956.8,2019002551491,10509,1,6,18111.6,1,12,6,0,1,100,2,22,2,0,0,9999999
2019,201901,255304,2019000610078,15015.6,2019002553041,90009,1,1,15015.6,2,64,4,1,1,100,11,114,1,61,6107,724000
2019,201901,255459,2019000626272,8514.0,2019002554591,30009,1,1,8514.0,1,91,5,1,1,100,6,64,1,0,0,35900
2019,201901,255614,2019000641746,4798.8,2019002556141,10109,1,1,4798.8,2,52,1,1,1,100,10,101,1,64,6402,74000
2019,201901,255614,2019000641746,4798.8,2019002556141,10109,1,2,4953.6,1,63,1,1,1,100,11,115,1,55,5506,438000
2019,201901,255614,2019000641746,4798.8,2019002556141,10109,1,3,6811.2,2,23,6,0,1,100,10,101,1,55,5501,28000
2019,201901,255768,2019000656875,8204.4,2019002557681,110009,1,1,8359.2,1,31,1,1,1,100,10,101,1,53,5301,62000
2019,201901,255768,2019000656875,8204.4,2019002557681,110009,1,2,10526.4,2,26,1,1,1,100,8,81,3,0,0,92000
2019,201901,255923,2019000673371,26470.8,2019002559231,110109,1,1,26470.8,1,27,6,0,2,200,11,115,1,36,3600,85000
2019,201901,255923,2019000673371,26470.8,2019002559231,110109,1,2,10216.8,1,29,6,0,1,100,11,115,1,36,3600,85000
2019,201901,256078,2019000687739,14706.0,2019002560781,30509,1,1,14706.0,1,53,6,0,7,700,6,65,1,0,0,60000
2019,201901,256078,2019000687739,14706.0,2019002560781,30509,1,2,17337.6,2,79,5,2,7,700,0,2,1,0,0,11200
2019,201901,256078,2019000687739,14706.0,2019002560781,30509,1,3,42260.4,1,78,5,1,7,700,0,2,1,0,0,0
2019,201901,256233,2019000703000,40867.2,2019002562331,30309,1,1,41022.0,1,28,6,0,7,700,10,101,1,55,5503,35000
2019,201901,256233,2019000703000,40867.2,2019002562331,30309,1,2,45356.4,2,27,6,0,1,100,10,101,3,24,2400,24200
2019,201901,256233,2019000703000,40867.2,2019002562331,30309,1,3,45666.0,1,28,6,0,1,100,6,63,1,0,0,15000
2019,201901,256233,2019000703000,40867.2,2019002562331,30309,1,4,45511.2,1,27,6,0,1,100,2,26,2,0,0,32000
2019,201901,256388,2019000717350,4024.8,2019002563881,130009,1,1,4179.6,1,51,1,1,1,100,10,101,1,62,6200,46000
2019,201901,256388,2019000717350,4024.8,2019002563881,130009,1,2,2941.2,2,46,1,1,1,100,7,71,1,0,0,45000
2019,201901,256388,2019000717350,4024.8,2019002563881,130009,1,3,3096.0,1,18,6,0,1,100,6,63,1,0,0,0
2019,201901,256542,2019000734177,13003.2,2019002565421,90209,1,1,13003.2,2,50,3,2,1,100,8,81,1,0,0,86040
